sample_id	source_id	species	tissue	state	assay	role	donor_or_pool	download_status	permission
CNhs12073	FANTOM5	human	cultured_Schwann	unspecified	CAGE	measurement	donor1_11498-119F4	CTSS_and_SDRF_verified	public FANTOM distribution; source attribution; see data/permissions.md
CNhs12345	FANTOM5	human	cultured_Schwann	unspecified	CAGE	measurement	donor2_11578-120F3	CTSS_and_SDRF_verified	public FANTOM distribution; source attribution; see data/permissions.md
CNhs12621	FANTOM5	human	cultured_Schwann	unspecified	CAGE	measurement	donor3_11659-122F3	CTSS_and_SDRF_verified	public FANTOM distribution; source attribution; see data/permissions.md
GSM1577133	GSE64703	rat	spinal_cord	P15	SOX10_ChIP	IP	pooled tissue; Spinal cord 1 Sox10 ChIP-seq	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577134	GSE64703	rat	spinal_cord	P15	SOX10_ChIP	IP	pooled tissue; Spinal cord 2 Sox10 ChIP-seq	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577135	GSE64703	rat	sciatic_nerve	P15	SOX10_ChIP	IP	pooled tissue; Sciatic nerve 1 Sox10 ChIP-seq	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577136	GSE64703	rat	sciatic_nerve	P15	SOX10_ChIP	IP	pooled tissue; Sciatic nerve 2 Sox10 ChIP-seq	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577137	GSE64703	rat	spinal_cord	P15	input	control	pooled tissue; Spinal cord 1 input	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577138	GSE64703	rat	spinal_cord	P15	input	control	pooled tissue; Spinal cord 2 input	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577139	GSE64703	rat	sciatic_nerve	P15	input	control	pooled tissue; Sciatic nerve 1 input	processed_SOFT_and_run_metadata_verified	public GEO
GSM1577140	GSE64703	rat	sciatic_nerve	P15	input	control	pooled tissue; Sciatic nerve 2 input	processed_SOFT_and_run_metadata_verified	public GEO
GSM1585357	GSE64971	rat	sciatic_nerve	P15	H3K27ac_ChIP	IP	pooled tissue; Sciatic nerve H3K27ac ChIP-seq	processed_SOFT_and_run_metadata_verified	public GEO
GSM1585358	GSE64971	rat	sciatic_nerve	P15	input	control	pooled tissue; Sciatic nerve input	processed_SOFT_and_run_metadata_verified	public GEO
ENCSR726QTF	ENCSR301DUJ	human	tibial_nerve_Schwann	adult; 53 years; female	snATAC	source_donor_of_pooled_product	ENCDO793LXB	metadata_and_pooled_peaks_downloaded	public ENCODE
ENCSR205TUH	ENCSR301DUJ	human	tibial_nerve_Schwann	adult; 51 years; female	snATAC	source_donor_of_pooled_product	ENCDO271OUW	metadata_and_pooled_peaks_downloaded	public ENCODE
GSM1541278	GSE63103	rat	sciatic_nerve	sham	H3K27ac_ChIP	IP	pooled_tissue; Sham 1 H3K27ac ChIP-seq	processed_and_SOFT_downloaded	public GEO
GSM1541279	GSE63103	rat	sciatic_nerve	sham	H3K27ac_ChIP	IP	pooled_tissue; Sham 2 H3K27ac ChIP-seq	processed_and_SOFT_downloaded	public GEO
GSM1541280	GSE63103	rat	sciatic_nerve	3_days_after_transection	H3K27ac_ChIP	IP	pooled_tissue; Injury 1 H3K27ac ChIP-seq	processed_and_SOFT_downloaded	public GEO
GSM1541281	GSE63103	rat	sciatic_nerve	3_days_after_transection	H3K27ac_ChIP	IP	pooled_tissue; Injury 2 H3K27ac ChIP-seq	processed_and_SOFT_downloaded	public GEO
GSM1541282	GSE63103	rat	sciatic_nerve	sham	input	control	pooled_tissue; Sham 1 input	processed_and_SOFT_downloaded	public GEO
GSM1541283	GSE63103	rat	sciatic_nerve	sham	input	control	pooled_tissue; Sham 2 input	processed_and_SOFT_downloaded	public GEO
GSM1541284	GSE63103	rat	sciatic_nerve	3_days_after_transection	input	control	pooled_tissue; Injury 1 input	processed_and_SOFT_downloaded	public GEO
GSM1541285	GSE63103	rat	sciatic_nerve	3_days_after_transection	input	control	pooled_tissue; Injury 2 input	processed_and_SOFT_downloaded	public GEO
